Gene.ID	PcLr	PcRankDiff	PvLr	PvRankDiff	R	Gene Name or Symbol	idcB.cumul	logCumul	mu	F1	F3	F2	Score	Gene.label
PF3D7_1428200	1.2952519257905	762	0.413896878551972	946	5.74291721837992	MFS5	959.69	2.98213096946518	0.661597604925633	1378.52841456252	0.174127531701058	0.338402395074367	81.2300263832861	MFS5
PF3D7_1428000	2.43220426722176	2801	0.588445169982439	833.5	3.10756846012604	N/A	103.74	2.01594624365757	0.455105425581292	7303.07320166852	0.321795002372833	0.544894574418708	1280.55262988814	PF3D7_1428000
PF3D7_1427900	-0.150162627507818	413	0.00594782355607143	17	67.3972674830408	N/A	4972.88	3.69660797944807	0.814295024934497	-61.9160521602755	0.0148373967869191	0.814295024934497	-0.748070880624112	PF3D7_1427900
PF3D7_1427800	0.154411687329396	311	0.190274433205292	322	3.13479279557977	RRP41	506.85	2.70487945083058	0.602343645739378	109.290402251546	0.319000350329392	0.397656354260622	13.8637625352169	RRP41
PF3D7_1427700	1.85758295538415	2952	0.0472858348679123	78	7.51358226824758	N/A	411.83	2.61471797987283	0.583074412710058	5487.2731794137	0.133092307277449	0.416925587289942	304.48653002917	PF3D7_1427700
PF3D7_1427600	-0.540646871884791	1044.5	0.243060932437415	456	10.8709059653549	MIT3	198.5	2.29776051109913	0.515334531568966	-453.869872492203	0.0919886533088368	0.515334531568966	-21.5156693360652	MIT3
PF3D7_1427500	-0.221921029389471	254.5	0.199156939047562	499	4.62950526381925	MSH2-1	276.47	2.44164801252565	0.546086046218649	42.9004106051134	0.216005802567123	0.453913953781351	4.20630151320867	MSH2-1
PF3D7_1427400	-0.656237586944595	915.5	1.30268200594272	2158.5	4.19484187259151	N/A	370.38	2.56864752735075	0.573228274709158	2211.05359897958	0.238388008504887	0.426771725290842	224.946538584085	PF3D7_1427400
PF3D7_1427300	0.511473150693391	337	0.960743380971613	1674.5	7.33460261648469	N/A	180.52	2.25652532484811	0.506521782570552	1781.13124322064	0.136340038075475	0.493478217429448	119.836004330618	PF3D7_1427300
PF3D7_1427200	0.756358810402789	1426	0.15562781584529	364.5	6.27357698593635	Sel4	413.59	2.6165700296088	0.583470231207308	1135.29400250999	0.159398697464258	0.416529768792692	75.3770535433438	Sel4
PF3D7_1427100	-0.336722312627798	556	0.0550820751035493	118	6.36731675133459	N/A	1103.25	3.04267393611923	0.674536796360187	-180.717920958837	0.157052026631218	0.674536796360187	-19.1447814219226	PF3D7_1427100
PF3D7_1427000	0.678451112642982	285.5	1.52660572832466	1123	4.31253063369047	N/A	287.32	2.45836585776126	0.549658969909569	1908.07602556816	0.231882410802551	0.450341030090431	199.253059475634	PF3D7_1427000
PF3D7_1426900	0.00176433315481903	5	-0.0637535070555805	173	17.0715239667819	QCR6	888.44	2.94862810344263	0.654437400841994	-11.0205350548413	0.0585770785283036	0.654437400841994	-0.422472553195144	QCR6
PF3D7_1426700	0.108226850165382	104	-0.625124002768569	935	4.46393251076795	PEPC	437.9	2.64137494519213	0.588771516707316	-573.235350171413	0.224017723741967	0.588771516707316	-75.6070226726186	PEPC
PF3D7_1426500	-0.894756839972663	855	-0.990905443464227	1178.5	13.2711601593292	ABCG2	48.97	1.68993010401822	0.385429532993271	-1932.79916329922	0.075351362502926	0.385429532993271	-56.133591180913	ABCG2
PF3D7_1426400	-3.12826067483943	1874	-5.45764204424092	2362	6.71469815184392	N/A	35.68	1.55242484570409	0.356042025923277	-18753.3110131462	0.148927022091885	0.356042025923277	-994.380788964623	PF3D7_1426400
PF3D7_1426300	0.116663644329636	189	-2.42471973722982	2088.5	6.03212391451496	N/A	66.91	1.82549102987943	0.414401498982094	-5041.97774242618	0.165779087792564	0.414401498982094	-346.379345634476	PF3D7_1426300
PF3D7_1426200	-0.0151027306358416	38	-0.459021703862302	959	4.14497731384655	PRMT1	2068.06	3.31556313465929	0.732858444199285	-440.77571776811	0.241255843948636	0.732858444199285	-77.9319601304622	PRMT1
PF3D7_1426100	-1.564098868267	2726	-0.0718338022224111	199	15.6842997019041	BTF3	5018.21	3.70054883153676	0.815137260497254	-4278.02844153811	0.0637580267532506	0.815137260497254	-222.335740226985	BTF3
PF3D7_1426000	-0.266135865374834	706	0.0161081770627112	47	21.5623778434283	RPL21	12468.24	4.09580515337962	0.899611106043445	-187.134836632685	0.0463770743311029	0.899611106043445	-7.80751448587097	RPL21
PF3D7_1425900	-0.0791421716236066	169	0.11047281929684	198	6.40139048572468	N/A	447.88	2.65116166953652	0.590863127125631	8.49859121638474	0.156216059968539	0.409136872874369	0.543176836636236	PF3D7_1425900
PF3D7_1425700	0.210069652619146	466	0.366371649544565	767	7.23209501865263	N/A	667.11	2.8241974507894	0.627844187393988	378.899513321203	0.138272519570174	0.372155812606012	19.497760457017	PF3D7_1425700
PF3D7_1425500	-0.475806410866242	390.5	-2.98453573950272	2351	4.63402297569934	N/A	24.2	1.38381536598043	0.320006951059978	-7202.44592701415	0.215795218375905	0.320006951059978	-497.371889039961	PF3D7_1425500
PF3D7_1425400	1.87148525947732	292.5	-0.716533694261393	494	6.24092461985543	N/A	146.58	2.16607471735708	0.487190755526805	193.441793431988	0.160232667579178	0.512809244473195	15.8948787209828	PF3D7_1425400
PF3D7_1425300	1.69610078241675	1492	-0.572867980444079	272.5	4.99886642634606	N/A	650.81	2.8134542174539	0.625548152686135	2374.47584269479	0.200045353228403	0.374451847313865	177.865697913661	PF3D7_1425300
PF3D7_1425200	2.93938510081431	2928.5	0.526963153348559	869	4.7912764496744	N/A	84.52	1.92695948838028	0.436087251789909	9065.9202479946	0.208712649020275	0.563912748210091	1067.02004273779	PF3D7_1425200
PF3D7_1424400	-0.0186023427846857	54	0.0072246713181432	21	18.5416104229955	N/A	14012.53	4.14651655540289	0.910449103831744	-0.85280841269202	0.0539327478674554	0.910449103831744	-0.0418754702187396	PF3D7_1424400
PF3D7_1424100	-0.0172901721896076	51	-0.00791840335063685	23	13.4452947202493	RPL5	9653.66	3.98469199898608	0.875864097017435	-1.06392205873464	0.0743754615132347	0.875864097017435	-0.0693068580986274	RPL5
PF3D7_1423800	0.496256295831782	486.5	-0.588759068809235	510	2.90207328241508	VPS3	323.68	2.51011586542673	0.560718937613982	-58.8384371705483	0.344581236476498	0.560718937613982	-11.3683641901976	VPS3
PF3D7_1423600	-1.52241267292375	2045	-2.49903232193398	2964	18.8473656993209	N/A	633.78	2.80193853017349	0.62308702977696	-10520.4657183414	0.0530578127444108	0.62308702977696	-347.802756145803	PF3D7_1423600
PF3D7_1423300	-0.720798391196754	884	0.00566715952421533	14	7.43194478118233	PP7	364.08	2.56119682249834	0.571635916393473	-637.106437584591	0.134554282821368	0.571635916393473	-49.0037174671944	PP7
PF3D7_1423200	0.0408398533857017	78.5	-0.23003532385567	265	3.73016479955135	CYP52	700.72	2.84554451333442	0.63240646347824	-57.7534323309749	0.268084670178722	0.63240646347824	-9.79142902709141	CYP52
PF3D7_1423100	-0.563605503167202	412	0.677334142355119	879	11.5335925290592	N/A	120.48	2.08091495885663	0.468990484237588	363.171243825262	0.0867032537763467	0.531009515762412	16.7204958764236	PF3D7_1423100
PF3D7_1423000	-0.409919739244196	812	0.415037499278844	722	3.43239218892036	NOG2	1011.33	3.00489289030324	0.66646226332311	-33.1977537869622	0.291341998512863	0.66646226332311	-6.44595632093588	NOG2
PF3D7_1422900	0.454001822837993	89.5	-0.194790349773953	42.5	6.25837067473046	N/A	48.08	1.68196445899468	0.383727122101381	32.3545732786074	0.159785997342362	0.616272877898619	3.18601230638163	PF3D7_1422900
PF3D7_1422800	-0.274970231107491	476	-1.04369685243521	932	4.43496797166935	ARP4a	177.26	2.2486107449683	0.504830285277827	-1103.61129647678	0.225480771538378	0.504830285277827	-125.62354659497	ARP4a
PF3D7_1422600	1.50073584553364	704.5	-0.526891680670868	858.5	6.09783516118808	N/A	72.06	1.85769425778655	0.421283945511049	604.931895322512	0.163992625836275	0.578716054488951	57.4111615748167	PF3D7_1422600
PF3D7_1422500	0.203786346570881	296	0.283303258352542	685	15.8440272891181	HRD1	149.75	2.17536683106135	0.489176658179019	254.383490556472	0.0631152661979329	0.510823341820981	8.20151482820225	HRD1
PF3D7_1422400	-1.13328168514355	1671	-1.92624999520312	2121.5	4.3165225449258	N/A	304.36	2.48338757542851	0.555006590166897	-5980.25306069829	0.231667966422538	0.555006590166897	-768.924481456718	PF3D7_1422400
PF3D7_1422200	-1.73696559416621	1424.5	0.112215080911091	213.5	6.55042569241876	N/A	306.05	2.48579238383521	0.555520543777982	-2450.34956911524	0.152661834048032	0.555520543777982	-207.806269240864	PF3D7_1422200
PF3D7_1422100	0.0906101842897751	213	-0.586301428929454	720	3.70683580301383	N/A	219.02	2.34048377462572	0.524465311179389	-402.837059575485	0.269771862888276	0.524465311179389	-56.9957977726101	PF3D7_1422100
PF3D7_1422000	0.0980507305367368	278	-0.190955189629442	408	26.8726709911445	COX14	391.87	2.59314201690203	0.578463216221137	-50.6516142795997	0.0372125271927579	0.578463216221137	-1.09033060809717	COX14
PF3D7_1421900	0.0828891067314119	222	0.0920265086949065	203	13.5742686852817	CTR2	456.16	2.65911719996538	0.592563376334935	37.0827629594395	0.0736687937438782	0.407436623665065	1.11305265032423	CTR2
PF3D7_1421600	0.170078979247132	260.5	-0.825952241705893	778.5	4.38974362289223	N/A	286.19	2.45665445464845	0.549293210289217	-598.69824607416	0.227803736597524	0.549293210289217	-74.9157376448161	PF3D7_1421600
PF3D7_1421500	-0.456940029982107	746	-0.338673250097633	621	6.68242992310869	TIM8	198.04	2.29675291765945	0.515119189554446	-551.193350677282	0.149646163372679	0.515119189554446	-42.4890758834319	TIM8
PF3D7_1421400	0.0521664563235973	72.5	0.715391299138555	1185	5.00855036551909	RPC34	1120.72	3.049497122279	0.675995041913618	851.520757562648	0.199658569250778	0.324004958086382	55.0851897713074	RPC34
PF3D7_1421200	0.00606175278720131	18	-0.0208134656903462	60	9.88412507125799	RPS25	12412.2	4.09384876483322	0.89919298834421	-1.13969639125115	0.101172333695766	0.89919298834421	-0.103682116167698	RPS25
PF3D7_1421100	-0.403129602961173	853	-0.137503523749935	264	12.2364663009356	N/A	211.58	2.32547461279533	0.521257565855225	-380.170481595863	0.0817229398918494	0.521257565855225	-16.194768569053	PF3D7_1421100
PF3D7_1421000	-0.136157057506346	299	0.336947612112302	724	19.7925579292528	DIX	109.83	2.04072098360119	0.460400261969202	203.239110974909	0.0505240405800217	0.539599738030798	5.54085891432899	DIX
PF3D7_1420900	1.54437096804459	1566	0.488121942919268	769	5.25176206299932	N/A	113.41	2.05465135044174	0.463377448143995	2793.85071006274	0.19041228220246	0.536622551856005	285.474337861062	PF3D7_1420900
PF3D7_1420700	1.16839753169572	524	0.0790282461652705	175	8.06457345099546	P113	5159.37	3.71259667406372	0.817712115173941	626.070249687479	0.123999118623758	0.182287884826059	14.151402087356	P113
PF3D7_1420600	0.525442241361732	1040	-0.622277695382745	542	4.23384817513304	PANK1	323.96	2.51049139029397	0.560799194469801	209.185420118753	0.236191747704457	0.439200805530199	21.699976291295	PANK1
PF3D7_1420500	0.0489599027783624	33	0.0407751727397677	34.5	2.28981418362575	N/A	4.53	0.656098202012832	0.164479856581905	3.02242025120794	0.436716658998319	0.835520143418095	1.10283752272003	PF3D7_1420500
PF3D7_1420400	-0.155513748299573	313	-1.13292235187935	1471	3.52926120228927	GlyRS	1411.98	3.14982854519231	0.697437788440966	-1715.20458283228	0.283345420665194	0.697437788440966	-338.951531895233	GlyRS
PF3D7_1420300	-0.510692259939321	917	0.436366008719356	996	7.37786222388523	HEP1	325.54	2.51260435914683	0.561250776379202	-33.6842576798794	0.135540617275636	0.561250776379202	-2.56243816987866	HEP1
PF3D7_1420200	-0.439224068115132	421	0.886647375701135	1584	2.66762625505935	UNC	203.44	2.30843634716765	0.517616162190138	1219.53611043413	0.374865106423145	0.482383837809862	220.52733518543	UNC
PF3D7_1420100	1.02608922886866	284	-1.14822993034299	81.5	7.87796283439648	N/A	17.55	1.24427712080184	0.290184955763244	197.828601675746	0.126936369340794	0.709815044236756	17.8246230150593	PF3D7_1420100
PF3D7_1420000	-0.66424405125735	919.5	-0.88611445028511	1008.5	4.04993739638757	SF3B4	1440.06	3.15838058732168	0.699265523624487	-1504.41882824367	0.246917397017537	0.699265523624487	-259.754192897078	SF3B4
PF3D7_1419900	-0.300725423576258	502	0.67651406739687	1178	3.42647312125836	YTH.1	301.88	2.47983434131936	0.554247195989654	645.969408758232	0.291845277815211	0.445752804010346	84.0347100557851	YTH.1
PF3D7_1419800	-0.125650164481728	321	-0.282920582745153	640	10.8684811205808	GR	444.99	2.64835025144471	0.590262273237841	-221.402875755532	0.0920091767106612	0.590262273237841	-12.0242896219773	GR
PF3D7_1419700	-0.203916834629818	496	0.00793625992376331	21	6.65822070076723	EIF3H	6109	3.78597012513201	0.833393426844898	-100.976088517991	0.150190275291531	0.833393426844898	-12.6389334660693	EIF3H
PF3D7_1419600	0.676765576197185	1488	1.07661315811419	1698	12.3559912361496	N/A	408.87	2.61158524625395	0.582404887540607	2835.11631985931	0.0809323979669334	0.417595112459393	95.8183520690203	PF3D7_1419600
PF3D7_1419500	-0.143034629723164	74	0.162105496983013	198	3.58856828186426	N/A	95.8	1.98136550907854	0.447714860344834	21.5123258031225	0.278662664732828	0.552285139655166	3.31077380372786	PF3D7_1419500
PF3D7_1419300	1.4700918399807	2105	0.395688407358831	758	7.01870121951254	GST	1033.27	3.01421382024997	0.668454324558199	3394.47513593737	0.142476502236613	0.331545675441801	160.346411183024	GST
PF3D7_1419200	0.0874628412503394	154	0.435283039790067	704	4.6096327871403	ATrx1	396.61	2.59836366017203	0.579579181387817	319.90853756476	0.216937019970386	0.420420818612183	29.1772068307073	ATrx1
PF3D7_1419100	-0.128324096975539	100	0.811143182547312	246	4.57066174628203	DDX55	569.75	2.75568433385241	0.61320162220733	186.708813209085	0.218786699937584	0.38679837779267	15.8004836231022	DDX55
PF3D7_1418900	-0.788991167869009	781	0.821582940852456	547.5	4.04941160439673	DBP4	632.15	2.80082014227414	0.622848008864582	-166.385441988976	0.24694945777165	0.622848008864582	-25.5920739532543	DBP4
PF3D7_1418300	-2.02496938480026	1099	2.83251696999126	2908.5	4.11354464335754	N/A	219.48	2.34139495152404	0.524660047132544	6012.93425332409	0.243099342951043	0.475339952867456	694.823596769644	PF3D7_1418300
PF3D7_1418200	1.51057474480513	2539	1.75186597916657	2326.5	3.39016971583284	N/A	189.81	2.27831908917881	0.511179527381206	7911.06547759126	0.294970483433257	0.488820472618794	1140.67763263126	PF3D7_1418200
PF3D7_1418100	5.75050107421492	3223	7.50743428175024	3981	11.471019383098	LISP1	3.44	0.53655844257153	0.138931920678965	48420.9608378424	0.0871762104659551	0.861068079321035	3634.7025800474	LISP1
PF3D7_1418000	0.103814038892198	206	-0.139705637897166	236	11.871586301967	UFD1	382.8	2.58297192910481	0.576289673691144	-11.5848385319386	0.0842347412185604	0.576289673691144	-0.562369901335702	UFD1
PF3D7_1417900	0.0994848108513765	270	-0.330436881249867	644	16.3284765052506	N/A	427.66	2.63109863161837	0.586575271694544	-185.940452595043	0.061242700730741	0.586575271694544	-6.67962326215011	PF3D7_1417900
PF3D7_1417800	0.263138312711356	463	0.0908755408893686	239	3.78105095652008	MCM2	849.84	2.92933716846972	0.650314558596876	143.552293057917	0.2644767318662	0.349685441403124	13.2762418543517	MCM2
PF3D7_1417700	1.24175221703674	2035	0.438295098769434	841	11.3778753960281	N/A	1008.06	3.00348638220218	0.666161665605826	2895.57193973486	0.0878898709287228	0.333838334394174	84.9589997985952	PF3D7_1417700
PF3D7_1417500	-0.021288231928779	48	0.142146150575022	257	2.26399483576877	CBF5	694.2	2.84148460933539	0.631538784242277	35.5097255651991	0.441697120594551	0.368461215757723	5.77914597960358	CBF5
PF3D7_1417300	0.575917361118149	157	0.581132488709515	686	5.13904294445954	ATG4	94.07	1.97345114402493	0.446023408964581	489.075912950277	0.194588761138513	0.553976591035419	52.7212187058738	ATG4
PF3D7_1417100	1.75181335857352	2060	1.77331484078545	1407.5	4.88442179750322	N/A	109.32	2.03869962302062	0.459968258501983	6104.67615706698	0.204732523409664	0.540031741498017	674.94557862867	PF3D7_1417100
PF3D7_1417000	1.85107629948692	169.5	2.16558606571798	774	7.24103775795854	IMC1l	5.15	0.711807229041191	0.176385942543492	1989.92104762875	0.138101751907164	0.823614057456508	226.338682774343	IMC1l
PF3D7_1416900	0.113437038386365	236	-0.0360824441095298	85.5	5.55224311161854	N/A	683.3	2.83461142072269	0.630069852207053	23.6860920878174	0.180107387212101	0.369930147792947	1.57813686658425	PF3D7_1416900
PF3D7_1416800	0.70963510153545	1009	0.479599938419104	601	3.55971022050603	KRS2	120.21	2.07994059715236	0.46878224448135	1004.26138043915	0.280921743078808	0.53121775551865	149.866546270474	KRS2
PF3D7_1416700	-0.721810724932913	1603	-3.40226180760884	3427	20.6884738268147	N/A	68.18	1.83365699689287	0.416146722519601	-12816.6138067429	0.0483360932454999	0.416146722519601	-257.804992002966	PF3D7_1416700
PF3D7_1416400	-0.524254128521899	794	-1.1745773596852	1730	6.20400105115014	N/A	63.53	1.80297885533526	0.409590216150522	-2448.27661030179	0.161186304089135	0.409590216150522	-161.63603741232	PF3D7_1416400
PF3D7_1416300	-0.834274498061595	1259	1.01132053613544	1096	4.09918938696177	N/A	156.61	2.19481948956204	0.493334063839195	58.0557145448897	0.243950670632756	0.506665936160805	7.17577310600247	PF3D7_1416300
PF3D7_1416200	1.63895014735331	1146	2.17335590684259	983	5.74725499985352	MCA3	129.1	2.11092624226642	0.475404470249454	4014.64572529316	0.173996107711505	0.524595529750546	366.447147564291	MCA3
PF3D7_1416100	-1.27409956979675	1305	0.177272770125023	404	2.62162552372686	SEY1	563.47	2.75087079849874	0.612172877518056	-1591.08173945425	0.381442731217545	0.612172877518056	-371.531737844654	SEY1
PF3D7_1416000	-1.06338870627148	461	-0.775756782975611	972	4.4634941192359	N/A	4.52	0.655138434811382	0.164274735950418	-1244.25778664345	0.224039726117347	0.164274735950418	-45.7937467586705	PF3D7_1416000
PF3D7_1415900	0.92720730334376	1388	0.293408054877313	424	8.85644879502088	N/A	1133.63	3.05447133041342	0.677058125453187	1411.36875230912	0.112912073805723	0.322941874546813	51.4642020855753	PF3D7_1415900
PF3D7_1415800	0.374518922252673	693	1.36053509978294	1792	5.67641613413742	KsgA1	594.78	2.77435635656197	0.617192191048956	2697.62051193212	0.176167493074741	0.382807808951044	181.922919876109	KsgA1
PF3D7_1415700	0.493338922508968	466	0.215117090533273	548	15.2727627338214	SPT	16.51	1.21774707326279	0.284514976526232	347.780103501412	0.0654760384501693	0.715485023473768	16.29249794907	SPT
PF3D7_1415500	0.767879321701672	610	0.517039845866462	403	4.33377007062705	N/A	55.97	1.74795530690673	0.397830630093343	676.773444122204	0.230745974914011	0.602169369906657	94.0364236623334	PF3D7_1415500
